,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1993-06-23,Average,Very Low,Very Low,Very Low,Very High,Average,Low,Low,Very Low,Very Low,Very Low,Very Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,0,0,0,Very Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,28.9062036663
1993-06-24,Very High,Average,Very Low,Low,Very Low,Average,Average,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,0,0,0,0,0,Very Low,Low,Low,0,Very Low,Very Low,0,Very Low,0,0,Average,29.1221629661
1993-06-25,Very High,Very High,Average,Very Low,Low,High,Average,Average,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,0,0,0,0,0,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,0,Very Low,Very Low,Average,29.193443
1993-06-28,Very Low,Very High,Very High,Average,Very Low,Average,Average,Average,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,0,0,0,0,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Low,Average,29.4644046248
1993-06-29,Very High,Very Low,Very High,Very High,Average,High,Average,Average,Average,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,0,0,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Low,Average,29.4073746395
1993-06-30,High,Very High,Very Low,Very High,Very High,High,Average,Average,Low,Average,Very Low,Low,Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,0,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Low,Average,29.3890493673
1993-07-01,Very High,High,Very High,Very Low,Very High,High,High,Average,Average,Low,Average,Very Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Average,29.3320071019
1993-07-02,Very High,Very High,High,Very High,Very Low,Very High,High,Average,High,Average,Low,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,29.1506842724
1993-07-06,Very High,Very High,Very High,High,Very High,Very High,High,Average,Low,High,Average,Low,Average,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,28.9062036663
1993-07-07,Very High,Very High,Very High,Very High,High,Very High,High,Average,Low,Low,High,Average,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,Very Low,Very Low,Very Low,0,Very Low,0,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,28.8776833595
